Book Name,Author,Description,Listening Time,Ranks and Genre,Rating,Number of Reviews,Price,Primary Genre,All Genres
Sita: An Illustrated Retelling Of The Ramayana,Devdutt Pattanaik,"Sita: An Illustrated Retelling of Ramayana is an epic story based on the life of India’s most admired prince - ‘Rama’ and his wife ‘Sita’. Ramayana is a mythological story, which has been passed down for many generations. Since ages, the character that is most emphasized has been that of Rama, who has always been known to keep his word whatever be the circumstances. The role of Sita has been generally overlooked in the past. Sita, too, is a pivotal character. Being a single mother, she went through many ups and downs all alone. Still, she has often been portrayed as a frail and meek character.",13 hours and 33 minutes,",#1,679 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Hindu Sacred Writings,#104 in Literature & Fiction for Children,#696 in Children's Comics & Graphic Novels",4.5,626.0,1131.0,,"['', '#1', '679 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#6 in Hindu Sacred Writings', '#104 in Literature & Fiction for Children', ""#696 in Children's Comics & Graphic Novels""]"
Sita: Warrior Of Mithila,Amish,,,,4.4,3804.0,836.0,Unknown,[]
Siva: The Siva Purana Retold,Ramesh Menon,"One day of Brahma has 14 Indras; his life has 54,000 Indras. One day of Vishnu is the life time of Brahma. The lifetime of Vishnu is one day of Siva. ",-1,-1,4.2,105.0,836.0,-1,['-1']
Six Days Of War: June 1967 And The Making Of The Modern Middle East,Michael B. Oren,"Michael B. Oren spotlights all the participants: Arab, Israeli, Soviet, and American, as well as all the world leaders involved in this earth-shaking clash that transformed the world.",17 hours and 53 minutes,",#3,574 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Israel & Palestine History,#20 in Political Science History & Theory,#55 in Military History (Audible Audiobooks & Originals)",4.6,462.0,1003.0,,"['', '#3', '574 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#6 in Israel & Palestine History', '#20 in Political Science History & Theory', '#55 in Military History (Audible Audiobooks & Originals)']"
Six Easy Pieces: Essentials Of Physics Explained By Its Most Brilliant Teacher,Richard P. Feynman,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.7,604.0,727.0,-1,['-1']
"Six Not-So-Easy Pieces: Einstein'S Relativity, Symmetry, And Space-Time",Richard P. Feynman,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,245.0,610.0,-1,['-1']
Six Of Crows,Leigh Bardugo,Ketterdam: a bustling hub of international trade where anything can be had for the right price - and no one knows that better than criminal prodigy Kaz Brekker. Kaz is offered a chance at a deadly heist that could make him rich beyond his wildest dreams. But he can't pull it off alone. ,15 hours and 4 minutes,",#336 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Action & Adventure Fantasy for Teens,#1 in Crime Fiction for Teens,#1 in Thrillers & Suspense for Teens",4.6,2755.0,1003.0,,"['', '#336 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Action & Adventure Fantasy for Teens', '#1 in Crime Fiction for Teens', '#1 in Thrillers & Suspense for Teens']"
Six Simple Rules: How To Manage Complexity Without Getting Complicated,Yves Morieux,,,,4.5,97.0,703.0,Unknown,[]
Skill Up: A Software Developer'S Guide To Life And Career,Jordan Hudgens,,,,-1.0,,586.0,Unknown,[]
Skin In The Game: Hidden Asymmetries In Daily Life,Nassim Nicholas Taleb,Number-one New York Times best seller,8 hours and 20 minutes,",#772 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Business Ethics (Audible Audiobooks & Originals),#3 in Philosophy of Society,#7 in Ethics & Morality Philosophy",4.4,793.0,1005.0,,"['', '#772 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#2 in Business Ethics (Audible Audiobooks & Originals)', '#3 in Philosophy of Society', '#7 in Ethics & Morality Philosophy']"
Slaughterhouse-Five,Kurt Vonnegut,"Slaughterhouse-Five is the now famous parable of Billy Pilgrim, a World War II veteran and POW who has, in the later stage of his life, become ""unstuck in time"" and who experiences at will (or unwillingly) all known events of his chronology out of order and sometimes simultaneously. ",5 hours and 13 minutes,",            5 star,          ,            ,              71%,            ,          ",4.5,3388.0,668.0,,"['', '5 star', '', '', '71%', '', '']"
Sleep Programming High Achievers,Dick Sutphen,,,,-1.0,,1439.0,Unknown,[]
Sleep Programming Spiritual Breakthrough: Listen As You Go To Sleep To Program Your Mind With New Beliefs,Dick Sutphen,"The ultimate deep-brain sleep programming mega-kit for Spiritual Breakthrough... As you relax and drift into first-stage sleep, the cycle per second of your brain slows down to ""Alpha"" level. The second level of ""Theta"" precedes deep ""Delta"" sleep. ""Alpha"" and ""Delta"" are also the levels accessed for hypnosis programming. So sleep programming suggestions delivered at these mental levels are as effective as hypnotic mind programming. Dick Sutphen's Sleep Programming is an extraordinarily powerful audio experience that will super-charge your subconscious to positively change your most basic beliefs. ",8 hours and 13 minutes,",#5,055 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Self-Hypnosis,#665 in Personal Success,#10,606 in Personal Development & Self-Help",-1.0,,1774.0,,"['', '#5', '055 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#22 in Self-Hypnosis', '#665 in Personal Success', '#10', '606 in Personal Development & Self-Help']"
"Sleep Smarter: 21 Essential Strategies To Sleep Your Way To A Better Body, Better Health, And Bigger Success",Shawn Stevenson,"When it comes to health, there is one criminally overlooked element: sleep. Good sleep helps you shed fat for good, stave off disease, stay productive, and improve virtually every function of your mind and body. That's what Shawn Stevenson learned when a degenerative bone disease crushed his dream of becoming a professional athlete. Like many of us, he gave up on his health and his body...until he decided there must be a better way. Through better sleep and optimized nutrition, Stevenson not only healed his body but also achieved fitness and business goals he never thought possible. ",6 hours and 36 minutes,",#483 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Sleep Disorders,#285 in Healthy Living & Wellness,#5,368 in Textbooks & Study Guides",4.6,768.0,668.0,,"['', '#483 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in Sleep Disorders', '#285 in Healthy Living & Wellness', '#5', '368 in Textbooks & Study Guides']"
"Sleep Tight: Dci Tom Douglas, Book 3",Rachel Abbott,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.5,4957.0,793.0,-1,['-1']
"Sleep: The Myth Of 8 Hours, The Power Of Naps...And The New Plan To Recharge Your Body And Mind",Nick Littlehales,,,,4.4,262.0,615.0,Unknown,[]
"Sleeping Giants: Themis Files, Book 1",Sylvain Neuvel,,,,4.0,935.0,888.0,Unknown,[]
Slow Sex: The Art And Craft Of The Female Orgasm,Nicole Daedone,"The truth: Most women do not have satisfying sex lives. Slow Sex can change that. Better sex is about one thing: better orgasm. This life-altering guide teaches men and women how to use the practice of Orgasmic Meditation - or OM - to slow down, connect emotionally, and achieve authentic female sexual satisfaction. ",7 hours and 44 minutes,",#2,296 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Sex Instruction,#479 in Personal Development,#1,057 in Family & Relationships",4.3,162.0,500.0,,"['', '#2', '296 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#10 in Sex Instruction', '#479 in Personal Development', '#1', '057 in Family & Relationships']"
Slowness,Milan Kundera,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.3,18.0,379.0,-1,['-1']
Small Change: Money Mishaps And How To Avoid Them,Dan Ariely,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,134.0,323.0,-1,['-1']
"Small Gods: Discworld, Book 13",Terry Pratchett,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,702.0,888.0,-1,['-1']
Small Is Beautiful: A Study Of Economics As If People Mattered,E. F. Schumacher,Random House presents the audiobook edition of Small Is Beautiful by E. F. Schumacher. ,10 hours and 16 minutes,",#36 in Free Enterprise,#56 in Macroeconomics (Books),#112 in Theory & Philosophy",4.6,170.0,752.0,,"['', '#36 in Free Enterprise', '#56 in Macroeconomics (Books)', '#112 in Theory & Philosophy']"
"Small Is The New Big: And 193 Other Riffs, Rants, And Remarkable Business Ideas",Seth Godin,"Collected here for the first time are eight years of his very best blog posts, magazine columns, and e-books. Small is the New Big offers ideas and stories that can change how you work, what you buy, and how you see the world.",-1,-1,4.1,7.0,702.0,-1,['-1']
Smart But Stuck: Emotions In Teens And Adults With Adhd,Thomas E. Brown,,,,4.4,91.0,668.0,Unknown,[]
Smart Reading: Read Fast And Remember Every Detail,Russell Stauffer,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,,469.0,-1,['-1']
Smarter Faster Better: The Secrets Of Being Productive,Charles Duhigg,"In the international best seller The Power of Habit, Pulitzer Prize-winning journalist Charles Duhigg explained why we do what we do. In Smarter Faster Better, he applies the same relentless curiosity, rigorous reporting and rich storytelling to explain how we can get better at the things we do. The result is a groundbreaking exploration of the science of productivity. ",10 hours and 22 minutes,",#1,843 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Time Management,#9 in Creativity,#31 in Business Decision Making & Problem Solving",4.5,716.0,752.0,,"['', '#1', '843 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#8 in Time Management', '#9 in Creativity', '#31 in Business Decision Making & Problem Solving']"
Smile At Fear: Awakening The True Heart Of Bravery,Chögyam Trungpa,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.4,105.0,100.0,-1,['-1']
Smoldering Hunger: Dark Kings Series #8,Donna Grant,,,,4.6,109.0,938.0,Unknown,[]
Snakehead,Anthony Horowitz,"Undercover in a poisonous world, teen spy Alex Rider is back for his seventh adrenaline-rush adventure! ",-1,-1,4.7,309.0,645.0,-1,['-1']
Snoop: What Your Stuff Says About You,Sam Gosling,,,,4.2,109.0,515.0,Unknown,[]
Snow Crash,Neal Stephenson,,,,4.3,1568.0,1172.0,Unknown,[]
Snow Falling,Davidson King,,,,4.6,134.0,586.0,Unknown,[]
"Snowbound Mystery: The Boxcar Children Mysteries, Book 13",Gertrude Chandler Warner,,,,4.5,9.0,301.0,Unknown,[]
So Long And Thanks For All The Fish,Douglas Adams,"There is a knack to flying. The knack lies in learning how to throw yourself at the ground and miss. It’s not an easy thing to do and Arthur Dent thinks he’s the only human who’s been able to master this nifty little trick - until he meets Fenchurch, the girl of his dreams. Fenchurch knows how the world could be made a good and happy place. Unfortunately she’s forgotten. Convinced that the secret lies within God’s Final Message to His Creation they go in search of it. And in a dramatic break with tradition - actually find it....",4 hours and 39 minutes,",#3,114 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Science Fiction Movie, TV & Video Game Tie-Ins,#15 in Movie, TV & Video Game Tie-In Fiction,#26 in Humorous Fiction",4.7,230.0,323.0,,"['', '#3', '114 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#5 in Science Fiction Movie', 'TV & Video Game Tie-Ins', '#15 in Movie', 'TV & Video Game Tie-In Fiction', '#26 in Humorous Fiction']"
"So Long, Lollipops: The Free Until The End Of The World Novella",Sarah Lyons Fleming,**WARNING** ,3 hours and 12 minutes,",#30 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Horror Fiction,#2 in Post-Apocalyptic Science Fiction",4.8,174.0,0.0,,"['', '#30 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#2 in Horror Fiction', '#2 in Post-Apocalyptic Science Fiction']"
"So Long, See You Tomorrow",William Maxwell,"On an Illinois farm in the 1920s, a man is murdered, and in the same moment the tenous friendship between two lonely boys comes to an end. In telling their interconnected stories, American Book Award-winner William delivers a masterfully restrained and magically evocative meditation on the past. ",-1,-1,4.3,158.0,668.0,-1,['-1']
So Much I Want To Tell You: Letters To My Little Sister,Anna Akana,,,,4.6,188.0,754.0,Unknown,[]
So Now You Know: Growing Up Gay In India,Vivek Tejuja,,,,-1.0,,501.0,Unknown,[]
So Other People Would Be Also Free: The Real Story Of Rosa Parks For Kids,Tonya Leslie Phd,,,,4.7,52.0,233.0,Unknown,[]
So Sad Today,Melissa Broder,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.5,256.0,398.0,-1,['-1']
"So You Want To Move To Canada, Eh?: Stuff To Know Before You Go",Jennifer Mccartney,,,,4.8,35.0,469.0,Unknown,[]
So You Want To Start A Hedge Fund: Lessons For Managers And Allocators,Ted Seides,,,,4.3,42.0,469.0,Unknown,[]
